type,indicator,classification,detected_date
domain,womanflirting[.]life,malicious,2023-08-04
domain,bonustop-price[.]life,malicious,2023-08-24
domain,allprizeshub[.]life,malicious,2023-11-20
domain,greatbonushere[.]top,malicious,2023-10-16
domain,prizes-topwin[.]life,malicious,2023-09-06
domain,a[.]crystalcraft[.]top,malicious,2024-01-10
domain,logsmetrics[.]com,malicious,2023-12-25
domain,webdatatrace[.]com,malicious,2023-10-08
domain,marybskitchen[.]com,malicious,2023-11-29
domain,prom-gg[.]com,malicious,2023-05-27
domain,go[.]clicksme[.]org,malicious,2024-01-09
domain,machinetext[.]org,malicious,2023-11-14
domain,getquery[.]org,malicious,2023-04-15
domain,quaryget[.]org,malicious,2023-04-16
domain,greenpapers[.]org,malicious,2023-04-29
domain,dailytickyclock[.]org,malicious,2023-11-14
domain,tiktok[.]megastok[.]top,malicious,2024-01-09
domain,tiktok[.]supersbows[.]us,malicious,2024-01-09
domain,tiktok[.]tomorrows[.]top,malicious,2024-01-09
domain,tiktok[.]superbowsm[.]top,malicious,2024-01-09
url,https://tinyurl[.]com/2ykfey8v,malicious,2024-01-23
url,https://tinyurl[.]com/288tobvb,malicious,2024-01-23
url,https://t[.]co/YbupnnMAtX,malicious,2024-01-23
url,https://t[.]co/MmMkTCn6Kd,malicious,2024-01-23
url,https://is[.]gd/l3S7qf,malicious,2024-01-23
domain,antibotcloud[.]com,malicious,2024-01-09
domain,hixastump[.]com,malicious,2023-12-16
domain,d[.]strouchridun[.]top,malicious,2024-01-11
