type,indicator,classification,detected_date
domain,6rnd9mitqt1rz82[.]top,malicious,2024-04-19
domain,7r7suw52ls00i20[.]top,malicious,2024-04-19
domain,9w9ohb5vky5p3dz[.]top,malicious,2024-04-19
domain,area-diploman24[.]com,suspicious,2023-04-05
domain,area-diplomans24[.]com,suspicious,2023-04-05
domain,area-diploms24[.]com,suspicious,2023-04-05
domain,area-diplomy24[.]com,suspicious,2023-04-05
domain,areas-diplom24[.]com,suspicious,2023-04-05
domain,areas-diplom[.]com,suspicious,2023-04-05
domain,areas-diplomy24[.]com,suspicious,2023-04-05
domain,arenadiploma[.]com,suspicious,2023-03-15
domain,arena-diplomsy24[.]com,suspicious,2022-10-28
domain,arena-diplomy24[.]com,suspicious,2022-10-29
domain,arriveplanetsnow[.]buzz,malicious,2022-08-01
domain,bjbntaxmh09r09e[.]top,malicious,2024-04-19
domain,castrocountyjail[.]org,malicious,2023-07-16
domain,coatthinkverb[.]buzz,malicious,2022-07-12
domain,debtgenepub[.]live,malicious,2023-12-19
domain,dintromparsup[.]com,malicious,2023-06-28
domain,h87e1mbm0u5f85[.]xyz,malicious,2022-11-27
domain,hadsparmirat[.]com,suspicious,2023-10-01
domain,killeencityjail[.]org,malicious,2023-08-07
domain,lasalleparishjail[.]org,malicious,2023-09-25
domain,miamidadecountyjail[.]org,malicious,2023-06-03
domain,n8j1nau3os4otr[.]xyz,malicious,2023-03-10
domain,northcentralregionaljail[.]org,malicious,2023-11-12
domain,poemtrainsurprise[.]top,malicious,2022-04-08
domain,qcj4pirltkpqrcu[.]top,malicious,2024-04-19
domain,quarterneighbourforward[.]xyz,malicious,2022-05-17
domain,xnnxr1jquyupjc[.]xyz,malicious,2023-05-31
domain,xqajkr8fbrdryp0[.]xyz,malicious,2023-03-12
domain,xryqcgcb2upb28k[.]xyz,malicious,2023-03-15
