type,indicator,classification,detected_date
domain,crowdstrikefix.co,suspicious,2024-07-23
domain,crowdstrike-bsod.co,suspicious,2024-07-23
domain,cloudstrike.website,suspicious,2024-07-23
domain,crowdstrikebluescreen.com,phishing,2024-07-19
domain,crowdstrikefix.com,phishing,2024-07-19
domain,crowdstrikelawsuit.com,phishing,2024-07-21
domain,crowdstrikeupdate.com,phishing,2024-07-21
domain,crowdstrikereport.com,phishing,2024-07-21
domain,crowdstrikekernelcar.com,phishing,2024-07-24
domain,fix-crowdstrike-apocalypse.com,phishing,2024-07-20
domain,crowdstrikeglitch.com,phishing,2024-07-21
domain,microsoftcrowdstrike.com,phishing,2024-07-21
domain,crowdstrikefix.zip,phishing,2024-07-21
domain,whatiscrowdstrike.com,phishing,2024-07-21
domain,supportcrowdstrike.lol,phishing,2024-07-23
domain,fixcrowdstrike.com,phishing,2024-07-23
domain,crowdstrikebug.com,phishing,2024-07-21
domain,crowdstriketoken.com,phishing,2024-07-19
domain,fix-crowdstrike-bsod.com,phishing,2024-07-19
domain,crowdstrikebsod.com,phishing,2024-07-20
domain,crowdstrikeclassaction.com,phishing,2024-07-21
domain,crowdstrikedown.com,phishing,2024-07-19
domain,crowdstrikefail.com,phishing,2024-07-21
domain,crowdstrikeoutage.com,phishing,2024-07-21
domain,crowdstrikedown.site,phishing,2024-07-21
domain,crowdstrikedoomsday.com,phishing,2024-07-19
domain,isitcrowdstrike.com,phishing,2024-07-21
domain,crowdstrike0day.com,phishing,2024-07-19
domain,crowdstrikeoutage.info,phishing,2024-07-21
domain,crowdstrike.fail,phishing,2024-07-21
domain,crowdstrikeoopsie.com,phishing,2024-07-21
domain,crowdstrikeblueteam.com,phishing,2024-07-21
domain,crowdstrikeclaim.com,phishing,2024-07-21
domain,crowdstrikeodayl.com,phishing,2024-07-21
domain,microsoftoutagescrowdstrike.com,phishing,2024-07-23
domain,howtofixcrowdstrikeissue.com,phishing,2024-07-24
domain,crowdstrikeeventshub.com,phishing,2024-07-24
domain,crowdstrikesuporte.com,phishing,2024-07-24
domain,crowdstrikerecovery.com,phishing,2024-07-24
domain,clownstrike.co.uk,phishing,2024-07-24
domain,crowdstrikezeroday.com,phishing,2024-07-24
domain,crowdstrikeclaims.com,phishing,2024-07-24
domain,suportecrowdstrike.com,phishing,2024-07-24
domain,iscrowdstrikedown.com,phishing,2024-07-24
domain,clownstrike.co,phishing,2024-07-24
domain,crowdstrikeyou.xyz,phishing,2024-07-24
domain,crowdstrikeout.com,phishing,2024-07-24
domain,crowdstrikeoops.com,phishing,2024-07-24
domain,crowdstrikesucks.com,phishing,2024-07-24
domain,crowdstrike.cam,phishing,2024-07-24
domain,crowdstrike.bot,phishing,2024-07-24
domain,crowdstrikefix.in,phishing,2024-07-24
domain,crowdstrikeoptimizer.com,phishing,2024-07-24
domain,crowdstrikeold.com,phishing,2024-07-24
domain,crowdstrike.ee,phishing,2024-07-24
domain,crowdstrikewindowsoutage.com,phishing,2024-07-24
domain,crowdstrikeconnectingevents.com,phishing,2024-07-24
domain,crowdstrike.blue,phishing,2024-07-24
domain,crowdstrikepatch.com,phishing,2024-07-24
domain,crowdstrikecure.com,phishing,2024-07-24
domain,crowdstrikefixer.com,phishing,2024-07-24
domain,crowdstrikebsod.co,phishing,2024-07-23
domain,crowdstrike.site,malicious,2024-07-20
domain,crowdstrike.es,malicious,2024-07-21
domain,crowdstrikesupport.info,malicious,2024-07-23
domain,crowdstrikefix.co,malicious,2024-07-23
domain,crowdstrikeconnects.com,malicious,2024-07-24
domain,crowdstrikeeventsplus.com,malicious,2024-07-24
domain,crowdstrikeeventsplatform.com,malicious,2024-07-24
domain,crowdstroke.io,malicious,2024-07-24
domain,crowdstrike.us.org,malicious,2024-07-24
domain,crowdstrikesettlement.com,malicious,2024-07-24
domain,crowdstrike.fun,malicious,2024-07-24
domain,crowdstrike.technology,malicious,2024-07-24
domain,crowdstrikehelp.com,malicious,2024-07-24
domain,crowdstrikeplatform.info,malicious,2024-07-24
domain,crowstrike.org,malicious,2024-07-24
domain,crowdstrife.com,malicious,2024-07-24
domain,thecrowdstrike.com,malicious,2024-07-24
domain,crowdstrikewhisper.com,malicious,2024-07-24
domain,crowdstrikeevents.com,malicious,2024-07-24
domain,crowdstrikeplatform.com,malicious,2024-07-24
domain,fuckcrowdstrike.com,malicious,2024-07-24
domain,crowdstrike.help,malicious,2024-07-24
domain,crowdstrike.com.vc,malicious,2024-07-24
domain,crowstrike.net,malicious,2024-07-24
domain,iscrowdstrikestilldown.com,malicious,2024-07-24
domain,iscrowdstrikefixed.com,malicious,2024-07-24
domain,2024bitcoin.com,phishing,2024-09-14
domain,2024coinbase.net,phishing,2024-09-14
domain,2024ripple.com,phishing,2024-09-14
domain,2024xrp.net,phishing,2024-09-14
domain,24larsen.com,phishing,2024-09-14
domain,24mstr.com,phishing,2024-09-14
domain,24tesla.com,phishing,2024-09-14
domain,2x-ripple.com,phishing,2024-09-14
domain,2x-solana.com,phishing,2024-09-14
domain,2xcoinbase.net,phishing,2024-09-14
domain,ada-charles.com,phishing,2024-09-14
domain,ada-event.com,phishing,2024-09-14
domain,ada-fund24.com,phishing,2024-09-14
domain,ada-fund.com,phishing,2024-09-14
domain,ada-reward.com,phishing,2024-09-14
domain,ada-us.com,phishing,2024-09-14
domain,adachance.com,phishing,2024-09-14
domain,adagive.net,phishing,2024-09-14
domain,adagives.com,phishing,2024-09-14
domain,apple-ceo.com,phishing,2024-09-14
domain,apple-event2024.com,phishing,2024-09-14
domain,apple-gift2024.com,phishing,2024-09-14
domain,apple-gifts2024.com,phishing,2024-09-14
domain,apple-giveaway.com,phishing,2024-09-14
domain,applejoin.com,phishing,2024-09-14
domain,applespecial.net,phishing,2024-09-14
domain,ark-fund.pro,phishing,2024-09-14
domain,bitcoin-event.com,phishing,2024-09-14
domain,bitcoin-tesla2024.com,phishing,2024-09-14
domain,bitcoin2024.net,phishing,2024-09-14
domain,bitcoinmusk2024.com,phishing,2024-09-14
domain,bitcoins-trump.com,phishing,2024-09-14
domain,bitcoinsaylor.net,phishing,2024-09-14
domain,bitcointesla24.com,phishing,2024-09-14
domain,bonus2-tesla.com,phishing,2024-09-14
domain,brad-x2.com,phishing,2024-09-14
domain,brad4you.com,phishing,2024-09-14
domain,bradgives.com,phishing,2024-09-14
domain,brianevent.com,phishing,2024-09-14
domain,btc-xtrump.com,phishing,2024-09-14
domain,btcgives.net,phishing,2024-09-14
domain,btcspacex.com,phishing,2024-09-14
domain,buterin.net,phishing,2024-09-14
domain,cardano-event.com,phishing,2024-09-14
domain,cardano-x2.com,phishing,2024-09-14
domain,cardano-x.com,phishing,2024-09-14
domain,cardano2x.com,phishing,2024-09-14
domain,ceoapple.com,phishing,2024-09-14
domain,chaindrop.promo,phishing,2024-09-14
domain,choosetesla.com,phishing,2024-09-14
domain,claimripple.com,phishing,2024-09-14
domain,cr7-event.com,phishing,2024-09-14
domain,cristiano-x2.com,phishing,2024-09-14
domain,cristianogift.com,phishing,2024-09-14
domain,crypto-participate.com,phishing,2024-09-14
domain,cryptomusk2024.com,phishing,2024-09-14
domain,debate-trump.com,phishing,2024-09-14
domain,debate.gift,phishing,2024-09-14
domain,debatemusk.com,phishing,2024-09-14
domain,debatesx2.com,phishing,2024-09-14
domain,doubleetherx2.com,phishing,2024-09-14
domain,doublemusk.com,phishing,2024-09-14
domain,doubletesla.net,phishing,2024-09-14
domain,elon-tesla2x.com,phishing,2024-09-14
domain,elon2025.com,phishing,2024-09-14
domain,elondebate.com,phishing,2024-09-14
domain,elonevent.com,phishing,2024-09-14
domain,elongiveawaymusk.com,phishing,2024-09-14
domain,elonprize.com,phishing,2024-09-14
domain,elonstarship.com,phishing,2024-09-14
domain,etf-24.com,phishing,2024-09-14
domain,eth-up.gift,phishing,2024-09-14
domain,eth2024.com,phishing,2024-09-14
domain,eth23.io,phishing,2024-09-14
domain,ether2022.info,phishing,2024-09-14
domain,eththemerge.net,phishing,2024-09-14
domain,eththemerge.survay.pro,phishing,2024-09-14
domain,ev2025.com,phishing,2024-09-14
domain,event-ada.com,phishing,2024-09-14
domain,event-apple.com,phishing,2024-09-14
domain,event-vitalik.com,phishing,2024-09-14
domain,event-xripple.com,phishing,2024-09-14
domain,eventgemini.com,phishing,2024-09-14
domain,eventmaga.com,phishing,2024-09-14
domain,eventsxrp.com,phishing,2024-09-14
domain,flight-test5.com,phishing,2024-09-14
domain,formula1-x.com,phishing,2024-09-14
domain,gametesla.com,phishing,2024-09-14
domain,geminifnd.com,phishing,2024-09-14
domain,gift-tesla2024.com,phishing,2024-09-14
domain,gift2024-cardano.com,phishing,2024-09-14
domain,giftelon.com,phishing,2024-09-14
domain,giftsaylor.com,phishing,2024-09-14
domain,give-musk.net,phishing,2024-09-14
domain,give-toncoin.com,phishing,2024-09-14
