type,indicator,classification,detected_date
domain,21cloudcoin.com,scam,2024-02-13
domain,21cloudesk.com,scam,2024-02-13
domain,21coincloud.com,scam,2024-02-13
domain,nbtsupp0rt2.com,malicious,2023-08-23
domain,americanfirstsupporrts69.com,malicious,2023-08-04
domain,nbtsupp0rt1.com,malicious,2023-08-22
domain,nbtsupp0rt07.com,malicious,2023-08-25
domain,mtbsuportz92.com,malicious,2023-07-20
domain,mtbsuportz385.com,malicious,2023-07-24
domain,zdmb.link,malicious,2023-08-21
domain,evnw.link,malicious,2023-08-21
domain,alhq.info,malicious,2023-08-25
domain,izxn.link,malicious,2023-08-26
domain,jzaq.me,malicious,2023-08-26
domain,xwep.me,malicious,2023-08-26
domain,v0q.us,malicious,2023-08-19
domain,v0f.us,malicious,2023-08-19
domain,ytbb.link,malicious,2023-08-27
domain,sdqr.link,malicious,2023-08-27
domain,hj1.us,malicious,2023-08-21
domain,xfxg.me,malicious,2023-08-29
domain,gfrx.me,malicious,2023-08-29
domain,tqpe.in,malicious,2023-08-30
domain,buhf.us,malicious,2023-08-31
domain,lywn.me,malicious,2023-08-31
domain,gsvw.us,malicious,2023-08-24
domain,kxvu.cc,malicious,2023-09-03
domain,oqnm.us,malicious,2023-09-05
domain,rgwk.me,malicious,2023-09-04
domain,ombc.me,malicious,2023-09-04
domain,oonr.info,malicious,2023-09-05
domain,svjv.me,malicious,2023-08-17
domain,w8y.us,malicious,2023-09-07
domain,qnce.me,malicious,2023-08-16
domain,t6t.us,malicious,2023-08-20
domain,qu0.us,malicious,2023-08-07
domain,7wf.us,malicious,2023-07-28
domain,sdsg.me,malicious,2023-08-17
domain,qkyj.me,malicious,2023-08-16
domain,xi3.us,malicious,2023-07-31
domain,g0w.us,malicious,2023-08-04
domain,psvr.me,malicious,2023-08-17
domain,ej9.us,malicious,2023-07-25
domain,f5s.us,malicious,2023-08-19
domain,idzs.me,malicious,2023-08-17
domain,sjgu.info,malicious,2023-09-07
domain,d6c.us,malicious,2023-08-21
domain,ndcg.me,malicious,2023-08-17
domain,e6v.us,malicious,2023-08-04
domain,g8o.us,malicious,2023-07-25
domain,tycn.me,malicious,2023-07-23
domain,rq9.us,malicious,2023-08-07
domain,lsbf.website,malicious,2023-09-07
domain,iqai.me,malicious,2023-08-17
domain,k2y.us,malicious,2023-08-03
domain,bsrf.me,malicious,2023-08-17
domain,zw3.us,malicious,2023-08-07
domain,0ub.us,malicious,2023-07-28
domain,i46.us,malicious,2023-08-07
domain,zlwq.us,malicious,2023-08-20
domain,rvvs.website,malicious,2023-09-07
domain,5rj.us,malicious,2023-07-28
domain,3eg.us,malicious,2023-08-07
domain,tpmq.website,malicious,2023-09-07
domain,ujxf.me,malicious,2023-08-17
domain,yn9.us,malicious,2023-08-20
domain,1xd.us,malicious,2023-07-27
domain,diym.me,malicious,2023-08-14
domain,ayac.website,malicious,2023-09-07
domain,po4.us,malicious,2023-08-17
domain,q3h.us,malicious,2023-07-31
domain,bs9.us,malicious,2023-08-19
domain,gypa.info,malicious,2023-09-07
domain,mhdi.me,malicious,2023-08-17
domain,iyfd.me,malicious,2023-08-14
domain,bz0.us,malicious,2023-08-07
domain,yb7.us,malicious,2023-08-07
domain,anxa.me,malicious,2023-08-28
domain,ezcw.me,malicious,2023-08-17
domain,dnia.me,malicious,2023-08-28
domain,z6f.us,malicious,2023-08-22
domain,my0.us,malicious,2023-08-20
domain,4nq.us,malicious,2023-09-07
domain,kb6.us,malicious,2023-07-20
domain,vq0.us,malicious,2023-08-03
domain,am7.us,malicious,2023-08-04
domain,nrqa.website,malicious,2023-09-07
domain,2yg.us,malicious,2023-07-24
domain,hb7.us,malicious,2023-08-07
domain,yqmw.me,malicious,2023-08-17
domain,1mt.us,malicious,2023-08-12
domain,j6n.us,malicious,2023-08-15
domain,jw0.us,malicious,2023-08-15
domain,w6d.us,malicious,2023-08-25
domain,jc8.us,malicious,2023-08-15
domain,5dg.us,malicious,2023-08-29
domain,cw6.us,malicious,2023-07-30
domain,fkzx.me,malicious,2023-08-17
domain,x6g.us,malicious,2023-08-07
domain,9rg.us,malicious,2023-08-06
domain,srjb.me,malicious,2023-08-28
domain,zo0.us,malicious,2023-08-04
domain,kh6.us,malicious,2023-08-05
domain,6xu.us,malicious,2023-08-19
domain,g8h.us,malicious,2023-07-20
domain,pxeo.me,malicious,2023-09-07
domain,idpo.me,malicious,2023-08-17
domain,lc5.us,malicious,2023-08-07
domain,qtsx.us,malicious,2023-08-24
domain,qp0.us,malicious,2023-08-04
domain,ev0.us,malicious,2023-08-04
domain,0gy.us,malicious,2023-08-20
domain,y1z.us,malicious,2023-08-21
domain,fg8.us,malicious,2023-08-07
domain,0ba.us,malicious,2023-08-12
domain,cx6.us,malicious,2023-08-07
domain,h5d.us,malicious,2023-07-21
domain,svwz.me,malicious,2023-08-17
domain,s8u.us,malicious,2023-08-07
domain,z7b.us,malicious,2023-08-07
domain,9wr.us,malicious,2023-08-07
domain,ml0.us,malicious,2023-08-27
domain,aoim.me,malicious,2023-08-17
domain,enha.cc,malicious,2023-07-23
domain,x1y.us,malicious,2023-08-25
domain,7ou.us,malicious,2023-08-17
domain,uvql.me,malicious,2023-08-17
domain,hjnw.me,malicious,2023-08-14
domain,j2o.us,malicious,2023-08-07
domain,ue4.us,malicious,2023-08-04
domain,lsyp.info,malicious,2023-09-07
domain,mknf.me,malicious,2023-08-17
domain,9yk.us,malicious,2023-08-07
domain,7vf.us,malicious,2023-07-28
domain,hq6.us,malicious,2023-08-05
domain,isdj.me,malicious,2023-08-14
domain,wp2.us,malicious,2023-08-22
domain,g7a.us,malicious,2023-08-04
domain,j3q.us,malicious,2023-08-22
domain,vi1.us,malicious,2023-08-04
domain,ilku.us,malicious,2023-08-20
domain,i5a.us,malicious,2023-08-07
domain,vyrc.website,malicious,2023-09-07
domain,mh5.us,malicious,2023-08-07
domain,4ly.us,malicious,2023-08-16
domain,fjcm.me,malicious,2023-08-17
domain,ec8.us,malicious,2023-08-04
domain,uojg.me,malicious,2023-07-29
domain,2sk.us,malicious,2023-08-12
domain,h6v.us,malicious,2023-07-30
domain,sf3.us,malicious,2023-08-07
domain,jbbx.me,malicious,2023-08-13
domain,rhdl.me,malicious,2023-08-17
domain,8cw.us,malicious,2023-08-11
domain,vtvz.info,malicious,2023-09-07
domain,nyol.website,malicious,2023-09-07
domain,7ef.us,malicious,2023-08-21
domain,np0.us,malicious,2023-07-25
domain,mq2.us,malicious,2023-08-24
domain,hj3.us,malicious,2023-08-07
domain,d6e.us,malicious,2023-08-15
domain,fk3.us,malicious,2023-08-25
domain,yetj.me,malicious,2023-08-17
domain,iiqe.us,malicious,2023-08-20
domain,me0.us,malicious,2023-08-05
domain,dj8.us,malicious,2023-08-19
domain,zc5.us,malicious,2023-08-07
domain,1ju.us,malicious,2023-07-24
domain,0vg.us,malicious,2023-08-16
domain,od0.us,malicious,2023-07-21
domain,1wd.us,malicious,2023-07-22
domain,u1q.us,malicious,2023-07-23
domain,0ar.us,malicious,2023-07-28
domain,0ju.us,malicious,2023-07-28
domain,0kj.us,malicious,2023-07-28
domain,0sy.us,malicious,2023-07-28
domain,0tr.us,malicious,2023-07-28
domain,0vt.us,malicious,2023-07-20
domain,0xr.us,malicious,2023-07-28
domain,1gu.us,malicious,2023-07-28
domain,1kf.us,malicious,2023-07-28
domain,1og.us,malicious,2023-07-28
domain,1ui.us,malicious,2023-07-28
domain,1xl.us,malicious,2023-07-28
domain,2jv.us,malicious,2023-07-20
domain,2lf.us,malicious,2023-07-28
domain,2mw.us,malicious,2023-07-28
domain,30j.us,malicious,2023-07-28
domain,3jt.us,malicious,2023-07-24
domain,3nr.us,malicious,2023-07-28
domain,4br.us,malicious,2023-07-28
domain,4lo.us,malicious,2023-07-28
domain,5mw.us,malicious,2023-07-28
domain,5w2.us,malicious,2023-07-28
domain,6ax.us,malicious,2023-07-28
domain,6kr.us,malicious,2023-07-28
domain,6nx.us,malicious,2023-07-28
domain,6qc.us,malicious,2023-07-28
domain,6wz.us,malicious,2023-07-28
domain,7br.us,malicious,2023-07-28
domain,7dh.us,malicious,2023-07-28
domain,7ir.us,malicious,2023-07-28
domain,7oy.us,malicious,2023-07-28
domain,7sy.us,malicious,2023-07-28
domain,7wr.us,malicious,2023-07-28
domain,8gt.us,malicious,2023-07-28
domain,9gh.us,malicious,2023-07-28
domain,2xh.us,malicious,2023-07-30
domain,z5l.us,malicious,2023-08-01
domain,5xq.us,malicious,2023-08-05
domain,4cq.us,malicious,2023-08-06
domain,i9d.us,malicious,2023-08-06
domain,o0f.us,malicious,2023-08-06
domain,c6p.us,malicious,2023-08-07
domain,c8g.us,malicious,2023-08-07
domain,ck8.us,malicious,2023-08-07
domain,d5o.us,malicious,2023-08-07
domain,dh6.us,malicious,2023-08-07
domain,dy9.us,malicious,2023-08-07
domain,e1c.us,malicious,2023-08-07
domain,e90.us,malicious,2023-08-07
domain,e9k.us,malicious,2023-08-07
domain,en3.us,malicious,2023-08-07
domain,ey4.us,malicious,2023-08-07
domain,f1k.us,malicious,2023-08-07
domain,f7q.us,malicious,2023-08-07
domain,f8l.us,malicious,2023-08-07
domain,fj5.us,malicious,2023-08-07
domain,fp9.us,malicious,2023-08-07
domain,fv5.us,malicious,2023-08-07
domain,0cb.us,malicious,2023-08-07
domain,0i6.us,malicious,2023-08-07
domain,0rk.us,malicious,2023-08-07
domain,0wj.us,malicious,2023-08-07
domain,0yf.us,malicious,2023-07-19
domain,1bw.us,malicious,2023-07-28
domain,1ma.us,malicious,2023-08-07
domain,20z.us,malicious,2023-08-07
domain,2wg.us,malicious,2023-07-28
domain,3cy.us,malicious,2023-07-28
domain,3fk.us,malicious,2023-08-04
domain,3or.us,malicious,2023-07-28
domain,3qw.us,malicious,2023-07-28
domain,4gy.us,malicious,2023-08-07
domain,4he.us,malicious,2023-07-28
domain,4mn.us,malicious,2023-08-07
domain,4qz.us,malicious,2023-07-28
domain,4sm.us,malicious,2023-07-28
domain,4vi.us,malicious,2023-07-28
domain,4wt.us,malicious,2023-07-28
domain,4xv.us,malicious,2023-08-07
domain,51j.us,malicious,2023-07-28
domain,5az.us,malicious,2023-07-28
domain,5ck.us,malicious,2023-07-28
domain,5ix.us,malicious,2023-07-28
domain,5od.us,malicious,2023-07-28
domain,5um.us,malicious,2023-07-28
domain,6dn.us,malicious,2023-08-07
domain,6fu.us,malicious,2023-07-28
domain,6gy.us,malicious,2023-07-28
domain,6jh.us,malicious,2023-07-28
domain,6na.us,malicious,2023-07-31
domain,6rx.us,malicious,2023-08-07
domain,6sx.us,malicious,2023-08-07
domain,6wy.us,malicious,2023-08-07
domain,6xv.us,malicious,2023-07-28
domain,6yk.us,malicious,2023-07-22
domain,7cp.us,malicious,2023-08-07
domain,7kt.us,malicious,2023-07-28
domain,7ra.us,malicious,2023-07-28
domain,8ad.us,malicious,2023-07-28
domain,8at.us,malicious,2023-07-28
domain,8bj.us,malicious,2023-08-07
domain,8di.us,malicious,2023-08-07
domain,8ga.us,malicious,2023-07-28
domain,8mj.us,malicious,2023-08-07
domain,8qk.us,malicious,2023-08-07
domain,8su.us,malicious,2023-08-07
domain,8xg.us,malicious,2023-08-07
domain,8zu.us,malicious,2023-08-07
domain,9as.us,malicious,2023-08-07
domain,9fc.us,malicious,2023-07-23
domain,9hu.us,malicious,2023-08-07
domain,9ij.us,malicious,2023-08-07
domain,9pn.us,malicious,2023-08-07
domain,9qs.us,malicious,2023-08-07
domain,9wg.us,malicious,2023-08-07
domain,9xf.us,malicious,2023-08-07
domain,a7t.us,malicious,2023-08-07
domain,af2.us,malicious,2023-08-07
domain,aq6.us,malicious,2023-08-04
domain,as6.us,malicious,2023-08-07
domain,b0d.us,malicious,2023-08-07
domain,g7h.us,malicious,2023-08-07
domain,g9w.us,malicious,2023-08-06
domain,gk4.us,malicious,2023-08-07
domain,gq2.us,malicious,2023-08-07
domain,gy0.us,malicious,2023-07-21
domain,h1p.us,malicious,2023-08-07
domain,h6x.us,malicious,2023-08-07
domain,hf0.us,malicious,2023-08-07
domain,hn9.us,malicious,2023-08-07
domain,hz9.us,malicious,2023-08-07
domain,i5o.us,malicious,2023-08-07
domain,i6c.us,malicious,2023-08-07
domain,i9r.us,malicious,2023-08-07
domain,if3.us,malicious,2023-08-07
domain,ix4.us,malicious,2023-08-07
domain,j5g.us,malicious,2023-08-07
domain,jg9.us,malicious,2023-08-07
domain,jt0.us,malicious,2023-08-07
domain,k0i.us,malicious,2023-08-07
domain,k3d.us,malicious,2023-08-07
domain,k3r.us,malicious,2023-07-23
domain,k4t.us,malicious,2023-08-07
domain,ki8.us,malicious,2023-08-07
domain,kl1.us,malicious,2023-08-07
domain,kx8.us,malicious,2023-08-07
domain,l7v.us,malicious,2023-08-07
domain,l8x.us,malicious,2023-08-07
domain,li6.us,malicious,2023-08-07
domain,lu3.us,malicious,2023-08-07
domain,m1f.us,malicious,2023-08-07
domain,m6d.us,malicious,2023-08-07
domain,m9h.us,malicious,2023-08-07
domain,mz8.us,malicious,2023-08-07
domain,n4i.us,malicious,2023-08-07
domain,n9f.us,malicious,2023-08-07
domain,nb6.us,malicious,2023-08-07
domain,nh0.us,malicious,2023-08-07
domain,o3a.us,malicious,2023-08-07
domain,o4d.us,malicious,2023-08-07
domain,p5s.us,malicious,2023-08-07
domain,p7m.us,malicious,2023-08-07
domain,pq9.us,malicious,2023-08-07
domain,pw0.us,malicious,2023-08-07
domain,q0t.us,malicious,2023-08-07
domain,q3g.us,malicious,2023-08-07
domain,q8y.us,malicious,2023-08-07
domain,qe7.us,malicious,2023-07-31
domain,qi3.us,malicious,2023-08-07
domain,qm4.us,malicious,2023-08-07
domain,r7u.us,malicious,2023-08-07
domain,rv2.us,malicious,2023-08-07
domain,s0b.us,malicious,2023-08-07
domain,s7z.us,malicious,2023-08-07
domain,s8p.us,malicious,2023-08-07
domain,s9e.us,malicious,2023-08-07
domain,sl4.us,malicious,2023-08-07
domain,so7.us,malicious,2023-08-07
domain,t5r.us,malicious,2023-08-07
domain,t6r.us,malicious,2023-08-07
domain,t7v.us,malicious,2023-08-04
domain,td8.us,malicious,2023-08-07
domain,u4q.us,malicious,2023-08-07
domain,u5q.us,malicious,2023-08-07
domain,u6p.us,malicious,2023-08-07
domain,ui4.us,malicious,2023-08-07
domain,ul4.us,malicious,2023-08-07
domain,v0g.us,malicious,2023-08-07
domain,v1y.us,malicious,2023-08-07
domain,v7b.us,malicious,2023-08-07
domain,v8q.us,malicious,2023-08-07
domain,v9w.us,malicious,2023-08-07
domain,vb7.us,malicious,2023-08-07
domain,vj9.us,malicious,2023-08-07
domain,vn5.us,malicious,2023-08-07
domain,vo0.us,malicious,2023-08-07
domain,vw1.us,malicious,2023-08-07
domain,w7p.us,malicious,2023-08-07
domain,wd7.us,malicious,2023-08-07
domain,wg3.us,malicious,2023-08-07
domain,wg9.us,malicious,2023-08-07
domain,wt7.us,malicious,2023-08-07
domain,x4j.us,malicious,2023-08-07
domain,x8w.us,malicious,2023-08-07
domain,x9n.us,malicious,2023-08-07
domain,xf8.us,malicious,2023-08-01
domain,xz0.us,malicious,2023-08-07
domain,y0y.us,malicious,2023-08-07
domain,y1v.us,malicious,2023-08-07
domain,y4a.us,malicious,2023-08-07
domain,yl1.us,malicious,2023-08-07
domain,yo2.us,malicious,2023-08-07
domain,z5o.us,malicious,2023-08-07
domain,z9x.us,malicious,2023-08-07
domain,zb0.us,malicious,2023-08-07
domain,zp7.us,malicious,2023-08-07
domain,zw8.us,malicious,2023-08-07
domain,d4r.us,malicious,2023-08-17
domain,i3q.us,malicious,2023-08-17
domain,z4k.us,malicious,2023-08-17
domain,gp5.us,malicious,2023-08-17
domain,7xe.us,malicious,2023-08-25
domain,dtzm.us,malicious,2023-08-25
domain,a8l.us,malicious,2023-08-25
domain,ralb.us,malicious,2023-08-25
domain,ipdy.us,malicious,2023-08-25
domain,cpjg.us,malicious,2023-08-25
domain,rmjd.cc,malicious,2023-09-08
domain,pzca.cc,malicious,2023-09-08
domain,wpta.cc,malicious,2023-09-08
domain,rktt.cc,malicious,2023-09-08
domain,vgmn.me,malicious,2023-09-08
domain,hsec.cc,malicious,2023-09-08
domain,bwym.cc,malicious,2023-09-08
domain,vrxx.cc,malicious,2023-09-08
domain,vsbu.cc,malicious,2023-09-08
domain,mnyy.cc,malicious,2023-09-08
domain,cxvu.cc,malicious,2023-09-08
domain,pykj.us,malicious,2023-09-13
domain,0ds.us,malicious,2023-07-28
domain,6ey.us,malicious,2023-07-28
domain,8bc.us,malicious,2023-07-28
domain,8ea.us,malicious,2023-08-12
domain,cs0.us,malicious,2023-08-04
domain,cusk.us,malicious,2023-08-18
domain,e7w.us,malicious,2023-08-04
domain,f0d.us,malicious,2023-08-04
domain,fr7.us,malicious,2023-08-07
