type,indicator,classification,detected_date
domain,mssoftupdateserver.com,malicious,2025-09-11
domain,updatemssoft.com,malicious,2025-07-09
domain,domainzone123.com,malicious,2025-07-14
domain,nupdate0625.com,malicious,2025-06-19
domain,updatemsdnserver.com,malicious,2025-07-03
domain,msgdetox.com,malicious,2024-12-20
domain,dns-routing.com,malicious,2025-05-03
domain,deidrerealestate.com,malicious,2025-05-03
domain,flow-distributor.com,malicious,2025-06-15
domain,advertipros.com,malicious,2025-06-11
domain,aeroarrows.io,malicious,2025-08-02
domain,acmsquared.com,phishing,2025-11-10
domain,ads2ads.com,phishing,2025-11-09
domain,aghomesandproperties.com,phishing,2025-11-09
domain,allwebdirectories.com,phishing,2025-11-09
domain,amj-international.com,phishing,2025-11-10
domain,apartamentosmalaga.com,phishing,2025-11-11
domain,armingaud.com,phishing,2025-11-11
domain,bazmepaigham.com,phishing,2025-11-10
domain,bedrijvenregister.com,phishing,2025-11-11
domain,bestshayari.com,phishing,2025-11-10
domain,brillianceboundielts.com,phishing,2025-11-09
domain,brownak.com,phishing,2025-11-11
domain,buildonhope.com,phishing,2025-11-10
domain,cappadociavisittours.com,phishing,2025-11-09
domain,catering-amato.com,phishing,2025-11-10
domain,cccsok.com,phishing,2025-11-11
domain,citywideprayer.com,phishing,2025-11-11
domain,controlunlimited.com,phishing,2025-11-10
domain,coralridgehour.com,phishing,2025-11-10
domain,dartsinireland.com,phishing,2025-11-11
domain,data-logistics.com,phishing,2025-11-11
domain,dhoughton.com,phishing,2025-11-10
domain,dogcuty.com,phishing,2025-11-10
domain,e-briefe.com,phishing,2025-11-09
domain,eggcoo.com,phishing,2025-11-10
domain,eheringe-trauringe.com,phishing,2025-06-17
domain,ehsantrust.com,phishing,2025-11-11
domain,fluffybascha.com,phishing,2025-11-08
domain,forty-something.com,phishing,2025-11-11
domain,freaksandfriends.com,phishing,2025-11-10
domain,geegletee.com,phishing,2025-08-10
domain,georgiayr.com,phishing,2025-11-10
domain,goraba.com,phishing,2025-11-10
domain,hafikoman.com,phishing,2025-11-08
domain,heisseliebe.com,phishing,2025-11-10
domain,hurenkontakte.com,phishing,2025-11-10
domain,ideallivingsolutions.com,phishing,2025-11-10
domain,igreensoft.com,phishing,2025-11-10
domain,ilchirone.com,phishing,2025-11-10
domain,impexinc.com,phishing,2025-11-10
domain,inkdchronicles.com,phishing,2025-11-10
domain,intellipex.com,phishing,2025-11-10
domain,intercuba.com,phishing,2025-11-10
domain,ispamembers.com,phishing,2025-11-10
domain,jimmylange.com,phishing,2025-11-10
domain,joshuasdodds.com,phishing,2025-11-08
domain,kbdav.com,phishing,2025-11-10
domain,l2storm.com,phishing,2025-11-10
domain,littlenuggetsco.com,phishing,2025-11-09
domain,lost-signal.com,phishing,2025-11-10
domain,lpdeco.com,phishing,2025-11-10
domain,monnalissaboutique.com,phishing,2025-11-09
