"type","indicator","classification","references"
"sha256","0ea1d24ade8602c0829bd73735ddfcdd6d6dfa12c6370e7cee0c04653a352839","malware",""
"domain","101food-ukraine[.]com","parked",""
"ipv4","103[.]167[.]92[.]57","malware","https://www.virustotal.com/gui/file/7d39e6ca46c053c1ad744de1ca8867217596bb17bb673785eb8827b00c5ae05b/detection"
"ipv4","107[.]179[.]97[.]25","spam","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"ipv4","118[.]23[.]164[.]75","spam","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"ipv4","134[.]73[.]31[.]107","spam","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"ipv4","136[.]144[.]41[.]109","malware","https://blogs.infoblox.com/cyber-threat-intelligence/cyber-campaign-briefs/ukraine-war-malspam-delivers-remcos/"
"ipv4","180[.]214[.]237[.]206","malware","https://www.joesandbox.com/analysis/586650/0/html"
"ipv4","185[.]175[.]158[.]27","malware","https://cert-gov-ua.translate.goog/article/37626"
"ipv4","192[.]3[.]26[.]38","spam","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"ipv4","2[.]56[.]57[.]66","malware","https://www.virustotal.com/gui/ip-address/2.56.57.66"
"ipv4","212[.]192[.]246[.]175","malware","https://blogs.infoblox.com/cyber-threat-intelligence/cyber-campaign-briefs/ukraine-war-malspam-delivers-remcos/"
"sha256","2b8c887b874802545f14f0614e70725579c107e92d384556480eeb90dcd669c4","malware","https://www.joesandbox.com/analysis/586650/0/html"
"sha256","31e25872ab09c0b33f745aa10dc7f715411f3ca0cbb3bf31fcec879f9923b7c9","malware","https://www.joesandbox.com/analysis/585795/0/html"
"domain","365ukrainenews[.]com","unavailable",""
"sha256","38394d57c604c2e0b5a199f5f93f663b698d5ea177c8628a382355b352bae571","malware","https://www.joesandbox.com/analysis/588115/0/html"
"domain","3ywg4544y3[.]xyz","malware",""
"domain","4-ukraine[.]com","phishing",""
"domain","4-ukraine[.]eu","parked",""
"domain","4464u4jhw4[.]xyz","malware",""
"ipv4","45[.]145[.]73[.]140","phishing","https://twitter.com/kemono_lin_ryu/status/1502285854013747207"
"ipv4","45[.]84[.]0[.]116","malware","https://cert.gov.ua/article/37704"
"domain","487jw34e[.]xyz","malware",""
"sha256","5862f22958dff9aa327fad8bc2dc576426fb60ea3b10dacb940a2b1ef1e458f8","malware","https://www.joesandbox.com/analysis/585795/0/html"
"domain","789o8lm[.]xyz","malware",""
"sha256","7d39e6ca46c053c1ad744de1ca8867217596bb17bb673785eb8827b00c5ae05b","malware","https://www.joesandbox.com/analysis/585762/0/html"
"sha256","863dc0dbb8ea4d58e3e48dc9781faa4c18e0e62eb559b3798eb62793ad72c7a0","malware","https://www.joesandbox.com/analysis/586650/0/html"
"ipv4","93[.]99[.]106[.]219","spam","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"domain","a-discount-ukraine[.]store","parked",""
"domain","a-discounter-ukraine[.]store","unavailable",""
"domain","a-promo-ukraine[.]store","unavailable",""
"domain","a-store-ukraine[.]tech","phishing",""
"domain","a3k67[.]xyz","malware",""
"domain","aboutukraine[.]org","parked",""
"domain","actorsukraine[.]site","unavailable",""
"domain","ada4ukraine[.]com","parked",""
"domain","adeccojobsforukraine[.]com","parked",""
"domain","adoptaukrainiangirl[.]com","phishing","https://twitter.com/malwrhunterteam/status/1498212252696170501"
"domain","adoptioninukraine[.]com","suspicious",""
"domain","agrolifeukraine[.]com","unavailable",""
"domain","aid-for-ukraines[.]org","suspicious",""
"domain","aid-ukraine[.]com","parked",""
"domain","aid-ukraine[.]net","suspicious",""
"domain","aid2ukraine[.]com","parked",""
"domain","aid2ukraine[.]org","parked",""
"domain","aid4ukraine[.]com","parked",""
"domain","aid4ukraine[.]org","parked",""
"domain","aide-ukraine[.]com","parked",""
"domain","aidetoukraine[.]com","parked",""
"domain","aidforukraine[.]com","parked",""
"domain","aidforukraine[.]org","parked",""
"domain","aidukraine[.]org","phishing",""
"domain","aidukrainefoundation[.]com","parked",""
"domain","airdropukraine-nft[.]com","unavailable",""
"domain","airukraine[.]com","parked",""
"domain","airxanada[.]com","malware","https://www.joesandbox.com/analysis/585795/0/html"
"domain","alljob[.]org","phishing",""
"domain","amazingukraine[.]tours","parked",""
"domain","amberukraine[.]com","parked",""
"domain","americaforukraine[.]org","parked",""
"domain","amerisbankyourmortgage[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","animalukraine[.]com","unavailable",""
"domain","anna-ukraine[.]com","unavailable",""
"domain","antiwarukraine[.]com","suspicious",""
"domain","app-en[.]com","phishing",""
"domain","appleukraine[.]store","phishing",""
"domain","arabtransportvtc[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","arabukraine[.]com","parked",""
"domain","archlinuxo[.]ru","malware","https://twitter.com/500mk500/status/1497520375932108801"
"domain","ardon-ukraine[.]com","parked",""
"domain","aresukraine[.]site","unavailable",""
"domain","armthepeopleofukraine[.]com","parked",""
"domain","armukraine[.]com","parked",""
"domain","art4ukraine[.]com","suspicious",""
"domain","artforukraine[.]com","phishing",""
"domain","artforukraine[.]org","phishing",""
"domain","artpeace4ukraine[.]org","parked",""
"domain","artukraine[.]com","parked",""
"domain","artukraine[.]org","parked",""
"domain","assistukraine[.]org","phishing",""
"domain","astrologyplatform[.]com","malware","https://www.joesandbox.com/analysis/585762/0/html"
"domain","athletesforukraine[.]com","parked",""
"domain","atlantic-ukraine[.]shop","unavailable",""
"domain","atmosphera[.]top","malware","https://www.joesandbox.com/analysis/589426/0/html"
"domain","attorneyinukraine[.]com","unavailable",""
"domain","auswandern-ukraine[.]com","parked",""
"domain","automobile-ukraine[.]xyz","phishing","https://urlscan.io/result/cc1a84fc-1db6-44fd-a301-68133551b08c/"
"domain","automotiveukraine[.]com","unavailable",""
"domain","autostarukraine[.]com","parked",""
"domain","avatarfullmoviekissmovies[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","aveclukraine[.]com","suspicious",""
"domain","avg-ukraine[.]org","parked",""
"domain","avtorazborka-ukraine[.]site","phishing","https://urlscan.io/result/cc1a84fc-1db6-44fd-a301-68133551b08c/"
"sha256","b5f79bb30d60794b7edbf486fa96a11c1ac3ba34592a496379020e8379f281be","malware","https://www.joesandbox.com/analysis/585762/0/html"
"domain","bake4ukraine[.]nl","suspended",""
"domain","basedukraine[.]com","phishing",""
"domain","bat-ukraine[.]com","suspicious",""
"domain","beautytravelukraine[.]com","parked",""
"domain","bel-ukraine[.]com","parked",""
"domain","bertshbt32[.]xyz","malware",""
"domain","biovedaukraine[.]net","unavailable",""
"domain","bitcoin4ukraine[.]com","unavailable",""
"domain","blackforeignersinukraine[.]org","suspicious",""
"domain","blessukraine[.]com","suspicious",""
"domain","blocksitepremium[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","bowlingforukraine[.]com","unavailable",""
"domain","bpoukraine[.]info","unavailable",""
"domain","braveukraine[.]com","parked",""
"domain","brewforukraine[.]beer","suspicious","https://www.pravda.beer/en/victory-beer-series-from-lviv-ukraine/, https://www.foxnews.com/world/brew-for-ukraine-lviv-based-brewery-makes-intl-call-to-arms"
"domain","brewforukraine[.]com","parked",""
"domain","bringmoney2ukraine[.]org","phishing",""
"domain","buildbackukraine[.]org","parked",""
"domain","buildingukrainehomes[.]org","parked",""
"domain","bulletproofukraine[.]com","suspicious",""
"domain","busmarket-ukraine[.]com","parked",""
"domain","campaignforukraine[.]com","parked",""
"domain","campaignforukraine[.]org","parked",""
"domain","canadaukraine[.]org","phishing",""
"domain","captain-ukraine[.]com","parked",""
"domain","captainukraine[.]com","suspicious","https://www.virustotal.com/gui/domain/sweet.tv/relations,https://urlscan.io/result/8bfe072c-5f93-4fc7-bc6c-3fdf8c653a3c/,https://urlscan.io/result/3f46872e-7d1f-4210-b9cd-3044e0289eeb/#summary,https://www.microsoft.com/en-us/p/sweettv-tv-and-movies/9pfmsh4nh6zn?activetab=pivot:overviewtab#"
"domain","careforukraine[.]org","unavailable",""
"domain","ccukraine[.]com","unavailable",""
"domain","centosi[.]ru","malware","https://twitter.com/500mk500/status/1497520375932108801"
"domain","centurycitydeposition[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","charityukraine[.]com","phishing",""
"domain","childrenofukraine[.]com","phishing",""
"domain","coinbase-invest[.]us","phishing","https://urlscan.io/result/42f4b39c-0d6f-4117-9470-fd1f8e96d1ac/"
"domain","cointukraine[.]site","unavailable",""
"domain","collabukraine[.]com","parked",""
"domain","conciergeukraine[.]com","unavailable",""
"domain","cookforukraine[.]com","parked",""
"domain","costcoproof[.]co","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"domain","croukraine[.]online","unavailable",""
"domain","crowdfunddonations[.]com","phishing","https://urlscan.io/result/3a46d6ec-9907-4f6a-8a0c-22dfa67e5a5f/"
"domain","crowdfundingforukraine[.]com","suspicious",""
"domain","crowdfundingforukraine[.]org","phishing",""
"domain","crownfundingforukraine[.]com","unavailable",""
"domain","crypto4ukraine[.]com","parked",""
"domain","cryptobankukraine[.]com","parked",""
"domain","cryptocurrency-helps-ukraine[.]com","phishing",""
"domain","cryptoukraine[.]info","parked",""
"domain","cryptoukraine[.]net","parked",""
"domain","cybersportsukraine[.]com","parked",""
"domain","cybersportsukrainecup[.]com","parked",""
"domain","cybersportukraine[.]com","parked",""
"domain","cyberukraine[.]site","parked",""
"domain","danceforukraine[.]net","parked",""
"domain","danhramvaiqua[.]xyz","malware",""
"domain","das-d[.]xyz","phishing","https://twitter.com/kemono_lin_ryu/status/1502285854013747207"
"domain","dating-ukraine[.]com","unavailable",""
"domain","daukraine[.]org","parked",""
"domain","ded-ukraine[.]com","parked",""
"domain","dedukraine[.]com","parked",""
"domain","defend-ukraine[.]org","parked",""
"domain","defendingukraine[.]com","phishing",""
"domain","defendukraine[.]ca","parked","https://urlscan.io/result/5df530eb-1272-4c4c-8d75-5c8fbdb7094c/,https://www.virustotal.com/gui/domain/defendukraine.ca,https://isc.sans.edu/ipinfo.html?ip=defendukraine.ca"
"domain","defendukraine[.]com","parked",""
"domain","defendukraine[.]world","parked",""
"domain","designforukraine[.]com","suspicious",""
"domain","desiswxmasala[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","desisxmasala[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","donate-ukraine[.]com","parked",""
"domain","donate-ukraine[.]info","phishing",""
"domain","donate-ukraine[.]net","unavailable",""
"domain","donate-ukraine[.]org","phishing",""
"domain","donate2ukraine[.]com","phishing","https://urlscan.io/result/a774a345-1c7a-4216-b3a3-4a59b9b0d476/"
"domain","donatecryptotoukraine[.]com","phishing",""
"domain","donateeforukraine[.]com","phishing",""
"domain","donateforukraine[.]online","unavailable",""
"domain","donatetonovaukraine[.]com","phishing",""
"domain","donatetoukraine[.]org","phishing",""
"domain","donateukraine[.]com","phishing",""
"domain","donateukraine[.]life","parked",""
"domain","donateukraine[.]online","phishing",""
"domain","donateukraine[.]org","parked",""
"domain","donateukraine[.]sbs","unavailable",""
"domain","donateukraine[.]site","parked",""
"domain","donateukraine[.]space","parked",""
"domain","donateukraine[.]world","unavailable",""
"domain","donateukrainee[.]online","phishing",""
"domain","donateukrainenow[.]org","unavailable",""
"domain","donationukraine[.]io","parked",""
"domain","doterraukraine[.]biz","unavailable",""
"domain","dripwatt[.]co","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"domain","drrajeshganesan[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","dsn-ukrainesell[.]site","phishing",""
"domain","e-box[.]pro","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"sha256","e4d309967904ca32fa5a00e70161c95621c687e46f2512bac1f061b0303fe863","malware",""
"domain","ebay-ukraine[.]com[.]ua","suspicious","https://urlscan.io/result/83e47b24-6d00-4049-966a-7d59e2c7d025/#summary,https://www.google.com/maps/place/Oleksandrivska+St,+18,+Zaporizhzhia,+Zaporiz'ka+oblast,+69000/@47.814047,35.182519,18z/data=!4m5!3m4!1s0x40dc5e73547709c5:0xa778e57792320d6c!8m2!3d47.8140465!4d35.1825191?hl=en-US"
"domain","edpilot[.]co","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"domain","embassyofukraine[.]pl","phishing",""
