"type","indicator","classification","references"
"domain","101food-ukraine[.]com","parked",""
"ipv4","185[.]175[.]158[.]27","malware","https://cert-gov-ua.translate.goog/article/37626"
"domain","365ukrainenews[.]com","unavailable",""
"domain","4-ukraine[.]com","phishing",""
"domain","4-ukraine[.]eu","parked",""
"domain","a-discount-ukraine[.]store","parked",""
"domain","a-discounter-ukraine[.]store","unavailable",""
"domain","a-promo-ukraine[.]store","unavailable",""
"domain","a-store-ukraine[.]tech","phishing",""
"domain","aboutukraine[.]org","parked",""
"domain","actorsukraine[.]site","unavailable",""
"domain","ada4ukraine[.]com","parked",""
"domain","adoptaukrainiangirl[.]com","phishing","https://twitter.com/malwrhunterteam/status/1498212252696170501"
"domain","agrolifeukraine[.]com","unavailable",""
"domain","aid-ukraine[.]com","parked",""
"domain","aid-ukraine[.]net","suspicious",""
"domain","aid2ukraine[.]org","parked",""
"domain","aid4ukraine[.]com","parked",""
"domain","aid4ukraine[.]org","parked",""
"domain","aide-ukraine[.]com","parked",""
"domain","aidetoukraine[.]com","parked",""
"domain","aidforukraine[.]com","parked",""
"domain","aidforukraine[.]org","parked",""
"domain","aidukraine[.]org","phishing",""
"domain","aidukrainefoundation[.]com","parked",""
"domain","airdropukraine-nft[.]com","unavailable",""
"domain","airukraine[.]com","parked",""
"domain","amazingukraine[.]tours","parked",""
"domain","amberukraine[.]com","parked",""
"domain","animalukraine[.]com","unavailable",""
"domain","anna-ukraine[.]com","unavailable",""
"domain","antiwarukraine[.]com","suspicious",""
"domain","appleukraine[.]store","phishing",""
"domain","arabukraine[.]com","parked",""
"domain","ardon-ukraine[.]com","parked",""
"domain","aresukraine[.]site","unavailable",""
"domain","armthepeopleofukraine[.]com","parked",""
"domain","armukraine[.]com","parked",""
"domain","artforukraine[.]com","phishing",""
"domain","artforukraine[.]org","phishing",""
"domain","artpeace4ukraine[.]org","parked",""
"domain","artukraine[.]com","parked",""
"domain","artukraine[.]org","parked",""
"domain","assistukraine[.]org","phishing",""
"domain","athletesforukraine[.]com","parked",""
"domain","attorneyinukraine[.]com","unavailable",""
"domain","auswandern-ukraine[.]com","parked",""
"domain","automobile-ukraine[.]xyz","phishing","https://urlscan.io/result/cc1a84fc-1db6-44fd-a301-68133551b08c/"
"domain","automotiveukraine[.]com","unavailable",""
"domain","autostarukraine[.]com","parked",""
"domain","aveclukraine[.]com","suspicious",""
"domain","avg-ukraine[.]org","parked",""
"domain","avtorazborka-ukraine[.]site","phishing","https://urlscan.io/result/cc1a84fc-1db6-44fd-a301-68133551b08c/"
"domain","basedukraine[.]com","phishing",""
"domain","beautytravelukraine[.]com","parked",""
"domain","bel-ukraine[.]com","parked",""
"domain","biovedaukraine[.]net","unavailable",""
"domain","bitcoin4ukraine[.]com","unavailable",""
"domain","bowlingforukraine[.]com","unavailable",""
"domain","bpoukraine[.]info","unavailable",""
"domain","braveukraine[.]com","parked",""
"domain","brewforukraine[.]com","parked",""
"domain","bringmoney2ukraine[.]org","phishing",""
"domain","buildbackukraine[.]org","parked",""
"domain","buildingukrainehomes[.]org","parked",""
"domain","bulletproofukraine[.]com","suspicious",""
"domain","busmarket-ukraine[.]com","parked",""
"domain","campaignforukraine[.]com","parked",""
"domain","campaignforukraine[.]org","parked",""
"domain","canadaukraine[.]org","phishing",""
"domain","captain-ukraine[.]com","parked",""
